,Amgen,Danaher,Biogen,Altria,Nextera Energy,Occidental Petroleum,Celgene,Schlumberger,Caterpillar,Johnson & Johnson,Cisco,Coca-Cola,Bank of America,Boeing,Berkshire Hathaway,Charter Communications,Paypal,Starbucks,Procter & Gamble,Comcast,Oracle,Union Pacific,Intel,Adobe,Allergan,Walmart,Exelon,Lowe's,AT&T,General Dynamics,Colgate-Palmolive,Pepsico,Allstate,Raytheon,Abbott Laboratories,Google,Dow Chemical,Goldman Sachs,Booking Holdings,United Technologies,Capital One,Bristol-Myers Squibb,Exxon,General Electric,Philip Morris,Conoco,Kinder Morgan,Nvidia,Wells Fargo,Visa,Simon Property Group,Costco,Amazon,Kraft,Honeywell International,USB,Medtronic,Walgreens,Pfizer,Ford,Target,McDonald's,General Motors,American Express,Mondelez,UPS,Bank of New York Mellon,Gilead Sciences,CVS,Citigroup,Netflix,Metlife,Disney,Mastercard,AIG,Nike,IBM,Texas Instruments,Microsoft,Merck,Chevron,DuPont De Nemours,Home Depot,Blackrock,Lockheed Martin,Morgan Stanley,Chase,Fedex,Verizon,Unitedhealth,Duke Energy,Abbvie,Apple,Accenture,3M,Southern Company,Emerson Electric,Qualcomm,Facebook,Eli Lilly
Pepsico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allstate,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Raytheon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Abbott Laboratories,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Google,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,40.0,3.0,7.0,9.0,1.0,2.0,12.0,7.0,1.0,7.0,15.0,0.0,73.0,4.0,0.0,11.0,0.0,0.0,12.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,14.0,3.0,13.0,0.0,0.0,117.0,2.0,1.0,31.0,0.0,5.0,13.0,40.0,69.0,0.0,13.0,3.0,4.0,86.0,0.0,2.0,5.0,2.0,25.0,0.0,14.0,8.0,63.0,6.0,27.0,2.0,86.0,13.0,4.0,1.0,0.0,0.0,2.0,4.0,50.0,5.0,17.0,2.0,0.0,1.0,103.0,5.0,2.0,0.0,0.0,14.0,114.0,3.0
Dow Chemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goldman Sachs,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,17.0,10.0,7.0,24.0,12.0,5.0,0.0,10.0,2.0,0.0,3.0,1.0,7.0,14.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,21.0,6.0,0.0,0.0,15.0,3.0,1.0,2.0,0.0,0.0,2.0,7.0,21.0,0.0,6.0,6.0,0.0,22.0,1.0,0.0,0.0,25.0,9.0,3.0,0.0,5.0,16.0,2.0,7.0,0.0,14.0,3.0,2.0,0.0,2.0,11.0,1.0,25.0,46.0,1.0,3.0,12.0,0.0,2.0,21.0,0.0,4.0,0.0,0.0,2.0,13.0,2.0
Booking Holdings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
United Technologies,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,11.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0
Capital One,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,7.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0
Bristol-Myers Squibb,3.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
Exxon,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,14.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,19.0,0.0,1.0,0.0,7.0,3.0,25.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
General Electric,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,10.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0
Philip Morris,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Conoco,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Kinder Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,3.0,0.0,6.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0
Wells Fargo,2.0,0.0,0.0,3.0,0.0,4.0,2.0,1.0,5.0,14.0,4.0,9.0,23.0,8.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,7.0,14.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,21.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,16.0,4.0,4.0,11.0,1.0,12.0,6.0,0.0,0.0,17.0,14.0,1.0,0.0,3.0,16.0,2.0,6.0,0.0,5.0,2.0,1.0,0.0,0.0,7.0,0.0,14.0,38.0,0.0,0.0,10.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
Visa,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,11.0,4.0,5.0,10.0,0.0,1.0,38.0,1.0,0.0,5.0,1.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,6.0,9.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,21.0,0.0,0.0,6.0,0.0,3.0,1.0,23.0,21.0,1.0,4.0,13.0,0.0,33.0,2.0,3.0,2.0,3.0,8.0,1.0,3.0,49.0,28.0,4.0,6.0,4.0,15.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,26.0,1.0,6.0,0.0,0.0,0.0,17.0,1.0,6.0,0.0,0.0,0.0,48.0,3.0
Simon Property Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Costco,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Amazon,4.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,14.0,6.0,26.0,8.0,6.0,23.0,4.0,5.0,21.0,7.0,4.0,15.0,25.0,0.0,78.0,3.0,0.0,38.0,0.0,1.0,29.0,4.0,0.0,0.0,4.0,2.0,1.0,117.0,0.0,15.0,0.0,4.0,10.0,2.0,3.0,3.0,0.0,2.0,0.0,9.0,10.0,21.0,3.0,3.0,0.0,0.0,1.0,18.0,0.0,11.0,9.0,52.0,81.0,3.0,11.0,7.0,2.0,83.0,0.0,4.0,10.0,4.0,49.0,3.0,33.0,13.0,65.0,10.0,24.0,5.0,90.0,8.0,4.0,0.0,4.0,2.0,7.0,10.0,79.0,9.0,20.0,1.0,1.0,2.0,114.0,2.0,11.0,0.0,1.0,6.0,82.0,6.0
Kraft,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Honeywell International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
USB,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,6.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,20.0,1.0,2.0,1.0,0.0,39.0,1.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,35.0,1.0,5.0,0.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,4.0,1.0,0.0,0.0,26.0,1.0,3.0,0.0,0.0,7.0,17.0,0.0
Medtronic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walgreens,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,2.0,8.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,7.0,0.0,3.0,0.0,0.0,14.0,0.0,1.0,14.0,0.0,3.0,1.0,2.0,2.0,12.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,4.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0
Pfizer,8.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,7.0,0.0,2.0,8.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,5.0,7.0,0.0,1.0,1.0,5.0,18.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0
Ford,1.0,3.0,5.0,8.0,1.0,4.0,0.0,4.0,10.0,11.0,41.0,8.0,5.0,26.0,4.0,0.0,11.0,9.0,4.0,7.0,3.0,1.0,54.0,3.0,0.0,10.0,0.0,0.0,8.0,4.0,0.0,2.0,1.0,2.0,2.0,40.0,3.0,7.0,0.0,3.0,7.0,1.0,7.0,3.0,6.0,1.0,0.0,1.0,3.0,23.0,1.0,3.0,52.0,0.0,1.0,21.0,0.0,8.0,4.0,0.0,81.0,6.0,32.0,10.0,1.0,96.0,0.0,3.0,6.0,3.0,18.0,10.0,14.0,8.0,96.0,7.0,11.0,4.0,30.0,0.0,10.0,0.0,1.0,5.0,2.0,5.0,54.0,6.0,8.0,2.0,5.0,5.0,55.0,3.0,7.0,0.0,0.0,2.0,47.0,4.0
Target,7.0,3.0,9.0,13.0,2.0,5.0,1.0,0.0,6.0,9.0,47.0,5.0,12.0,23.0,5.0,0.0,14.0,10.0,6.0,7.0,8.0,7.0,80.0,7.0,1.0,41.0,0.0,3.0,21.0,4.0,0.0,2.0,4.0,1.0,3.0,69.0,1.0,21.0,1.0,5.0,2.0,1.0,14.0,4.0,4.0,7.0,1.0,2.0,16.0,21.0,1.0,8.0,81.0,4.0,2.0,20.0,0.0,7.0,4.0,81.0,0.0,6.0,20.0,6.0,5.0,112.0,4.0,2.0,5.0,8.0,30.0,6.0,24.0,13.0,130.0,11.0,15.0,5.0,32.0,3.0,15.0,0.0,4.0,8.0,3.0,16.0,104.0,2.0,13.0,8.0,3.0,6.0,80.0,5.0,4.0,0.0,0.0,3.0,93.0,4.0
McDonald's,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,8.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
General Motors,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,11.0,5.0,5.0,8.0,9.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,6.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,3.0,7.0,32.0,20.0,0.0,0.0,5.0,2.0,24.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,5.0,24.0,2.0,4.0,0.0,7.0,8.0,9.0,0.0,0.0,2.0,0.0,5.0,21.0,1.0,2.0,2.0,1.0,4.0,20.0,0.0,1.0,0.0,0.0,1.0,15.0,3.0
